stage,hole_cards,comm_cards,hand_potential,hand_strength,action
TURN,"['Kc', '9d']","['8h', '6h', 'Qs', 'Jc']",0.10399356740820154,9,Bet
RIVER,"['Kc', '9d']","['8h', '6h', 'Qs', 'Jc', '9h']",0.3994907531492897,8,Check
PREFLOP,"['8c', '6c']",-1,-0.07,-1,Fold
PREFLOP,"['7d', 'Qs']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['8s', 'Kh']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['5h', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '2h']",-1,-0.09,-1,Fold
PREFLOP,"['8d', '4d']",-1,-0.13,-1,Bet
PREFLOP,"['8h', '5c']",-1,-0.11,-1,Fold
PREFLOP,"['3s', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', '9d']",-1,-0.03,-1,Fold
PREFLOP,"['Ah', 'Jh']",-1,0.44,-1,Bet
FLOP,"['Ah', 'Jh']","['As', '7h', '5d']",0.5379254891450014,8,Bet
TURN,"['Ah', 'Jh']","['As', '7h', '5d', '7d']",0.6601447333154651,7,Check
RIVER,"['Ah', 'Jh']","['As', '7h', '5d', '7d', '6h']",0.6601447333154651,7,Bet
PREFLOP,"['3h', 'Ks']",-1,-0.14,-1,Fold
PREFLOP,"['9c', 'Jc']",-1,0.04,-1,Fold
PREFLOP,"['Js', 'Kc']",-1,0.08,-1,Bet
FLOP,"['Js', 'Kc']","['6d', '3d', '8s']",0.08147949611364247,9,Bet
TURN,"['Js', 'Kc']","['6d', '3d', '8s', '2h']",0.08147949611364247,9,Check
RIVER,"['Js', 'Kc']","['6d', '3d', '8s', '2h', 'Qd']",0.10292146877512733,9,Check
PREFLOP,"['4s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', 'Ts']",-1,0.58,-1,Bet
FLOP,"['Tc', 'Ts']","['8h', '2h', 'Th']",0.7421602787456446,6,Bet
TURN,"['Tc', 'Ts']","['8h', '2h', 'Th', '4s']",0.7424283034039132,6,Bet
PREFLOP,"['8c', 'Qh']",-1,-0.11,-1,Fold
PREFLOP,"['Js', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', 'Jh']",-1,0.23,-1,Bet
FLOP,"['Qh', 'Jh']","['Qd', '6c', '2d']",0.478021978021978,8,Check
TURN,"['Qh', 'Jh']","['Qd', '6c', '2d', '7h']",0.4790940766550522,8,Bet
RIVER,"['Qh', 'Jh']","['Qd', '6c', '2d', '7h', '2c']",0.6218172071830608,7,Bet
PREFLOP,"['5h', 'As']",-1,-0.12,-1,Check
FLOP,"['5h', 'As']","['6d', 'Qs', '7c']",0.1356204770838917,9,Check
TURN,"['5h', 'As']","['6d', 'Qs', '7c', '8c']",0.1376306620209059,9,Check
PREFLOP,"['8h', '8s']",-1,0.25,-1,Bet
FLOP,"['8h', '8s']","['5c', '6s', '6d']",0.5828196194049853,7,Bet
PREFLOP,"['Qh', '9d']",-1,-0.08,-1,Fold
PREFLOP,"['2d', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['3d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'Qc']",-1,0.03,-1,Bet
FLOP,"['Jh', 'Qc']","['5s', '6d', '2h']",0.05079067274189231,9,Check
PREFLOP,"['Kd', '9d']",-1,0.09,-1,Bet
FLOP,"['Kd', '9d']","['2d', '8s', '8c']",0.3661216831948539,8,Bet
TURN,"['Kd', '9d']","['2d', '8s', '8c', '3d']",0.3662556955239882,8,Bet
RIVER,"['Kd', '9d']","['2d', '8s', '8c', '3d', '5h']",0.3665237201822568,8,Check
PREFLOP,"['3s', '4s']",-1,-0.13,-1,Check
FLOP,"['3s', '4s']","['Qd', '9d', '6d']",0.038461538461538436,9,Check
TURN,"['3s', '4s']","['Qd', '9d', '6d', '9h']",0.3898418654516216,8,Fold
PREFLOP,"['Ad', '2s']",-1,-0.15,-1,Fold
PREFLOP,"['Qc', 'Js']",-1,0.03,-1,Fold
PREFLOP,"['Kd', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['7h', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'Td']",-1,0.05,-1,Fold
PREFLOP,"['Jh', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Ad', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['4s', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['7s', '5s']",-1,-0.09,-1,Fold
PREFLOP,"['Jh', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['2c', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Ks']",-1,0.39,-1,Bet
FLOP,"['Qs', 'Ks']","['2h', '9s', 'Qh']",0.4848566068078263,8,Bet
TURN,"['Qs', 'Ks']","['2h', '9s', 'Qh', '3s']",0.4849906191369606,8,Bet
PREFLOP,"['2s', 'Qs']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['8d', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Ad']",-1,0.78,-1,Bet
PREFLOP,"['4s', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'Js']",-1,-0.09,-1,Fold
PREFLOP,"['8c', '5s']",-1,-0.11,-1,Fold
PREFLOP,"['2h', '8h']",-1,-0.14,-1,Fold
PREFLOP,"['5h', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['Ac', 'Qc']",-1,0.59,-1,Bet
FLOP,"['Ac', 'Qc']","['5h', 'Qh', '2s']",0.4884749396944519,8,Bet
PREFLOP,"['Ts', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', 'Qh']",-1,0.31,-1,Bet
PREFLOP,"['9d', '7s']",-1,-0.1,-1,Fold
PREFLOP,"['9d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['4s', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['7c', '9c']",-1,-0.04,-1,Fold
PREFLOP,"['2s', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', '9d']",-1,0.09,-1,Bet
FLOP,"['Kd', '9d']","['2h', '8c', 'Kc']",0.5021441972661485,8,Check
TURN,"['Kd', '9d']","['2h', '8c', 'Kc', '7d']",0.5028142589118199,8,Bet
PREFLOP,"['As', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '4d']",-1,-0.03,-1,Bet
PREFLOP,"['Ah', 'Jc']",-1,0.19,-1,Bet
PREFLOP,"['5d', 'As']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['2h', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['4s', '5s']",-1,-0.08,-1,Fold
PREFLOP,"['Kd', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['Js', '5d']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '9c']",-1,0.38,-1,Bet
FLOP,"['9h', '9c']","['2s', '8c', '6c']",0.3809970517287591,8,Bet
PREFLOP,"['6c', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['8d', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['2s', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['2d', '3d']",-1,-0.15,-1,Fold
PREFLOP,"['6s', 'Jc']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['7d', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', '8d']",-1,-0.11,-1,Fold
PREFLOP,"['2h', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['7h', 'Qc']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '3h']",-1,-0.07,-1,Fold
PREFLOP,"['Ac', 'Jc']",-1,0.44,-1,Bet
FLOP,"['Ac', 'Jc']","['7c', '2h', '3s']",0.12315733047440368,9,Check
TURN,"['Ac', 'Jc']","['7c', '2h', '3s', '5c']",0.12369337979094075,9,Bet
PREFLOP,"['6c', 'Ks']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '5s']",-1,-0.13,-1,Fold
PREFLOP,"['7h', 'Js']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'As']",-1,0.19,-1,Bet
FLOP,"['Jh', 'As']","['2c', '2d', '7h']",0.1975341731439293,8,Bet
TURN,"['Jh', 'As']","['2c', '2d', '7h', '3d']",0.1975341731439293,8,Check
RIVER,"['Jh', 'As']","['2c', '2d', '7h', '3d', '6s']",0.1975341731439293,8,Fold
PREFLOP,"['5h', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['Qc', '9s']",-1,-0.08,-1,Bet
PREFLOP,"['7s', 'Kc']",-1,-0.11,-1,Fold
PREFLOP,"['9h', 'Ac']",-1,-0.03,-1,Bet
PREFLOP,"['8d', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Kh']",-1,0.08,-1,Fold
PREFLOP,"['Th', 'Qh']",-1,0.17,-1,Fold
PREFLOP,"['Ah', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['4s', 'Ah']",-1,-0.12,-1,Bet
FLOP,"['4s', 'Ah']","['2h', '9h', 'Jc']",0.12664165103189495,9,Bet
TURN,"['4s', 'Ah']","['2h', '9h', 'Jc', 'Th']",0.132404181184669,9,Bet
PREFLOP,"['Ks', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['8s', '7s']",-1,-0.02,-1,Bet
FLOP,"['8s', '7s']","['6c', 'Jh', '6s']",0.2984454569820424,8,Check
TURN,"['8s', '7s']","['6c', 'Jh', '6s', '5c']",0.2984454569820424,8,Bet
PREFLOP,"['2s', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '2d']",-1,-0.15,-1,Fold
PREFLOP,"['3d', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['9d', 'Ts']",-1,-0.07,-1,Bet
FLOP,"['9d', 'Ts']","['9c', '5s', '4c']",0.38287322433663895,8,Bet
TURN,"['9d', 'Ts']","['9c', '5s', '4c', '9s']",0.7345215759849906,6,Bet
RIVER,"['9d', 'Ts']","['9c', '5s', '4c', '9s', 'Kd']",0.7382739212007505,6,Bet
PREFLOP,"['As', '8d']",-1,-0.07,-1,Fold
PREFLOP,"['3s', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['9h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'Qd']",-1,0.05,-1,Bet
FLOP,"['9d', 'Qd']","['Ad', 'Jh', '2h']",0.1471455373894398,9,Fold
PREFLOP,"['Tc', 'Kd']",-1,0.01,-1,Fold
PREFLOP,"['4c', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['3s', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['8d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '9h']",-1,-0.03,-1,Fold
PREFLOP,"['5h', 'Ad']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Kh']",-1,1.67,-1,Bet
PREFLOP,"['As', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['4s', 'Js']",-1,-0.11,-1,Fold
PREFLOP,"['Js', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Td', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['Ac', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '2s']",-1,-0.15,-1,Fold
PREFLOP,"['7c', '7d']",-1,0.16,-1,Bet
PREFLOP,"['Tc', 'As']",-1,0.08,-1,Bet
PREFLOP,"['2h', '2s']",-1,-0.09,-1,Fold
PREFLOP,"['Kd', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['As', 'Th']",-1,0.08,-1,Bet
FLOP,"['As', 'Th']","['4c', '4h', '2c']",0.25502546234253554,8,Check
PREFLOP,"['6d', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['6c', '7c']",-1,-0.03,-1,Fold
PREFLOP,"['Qh', '9c']",-1,-0.08,-1,Fold
PREFLOP,"['Kc', '3c']",-1,-0.08,-1,Fold
PREFLOP,"['5c', 'Ac']",-1,0.08,-1,Fold
PREFLOP,"['6c', '4c']",-1,-0.09,-1,Fold
PREFLOP,"['Ks', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['3h', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '4h']",-1,-0.03,-1,Bet
FLOP,"['4d', '4h']","['2c', '8c', '2d']",0.556419190565532,7,Bet
PREFLOP,"['Jh', '8h']",-1,-0.03,-1,Bet
FLOP,"['Jh', '8h']","['7h', 'Jd', 'Kd']",0.4552398820691504,8,Check
TURN,"['Jh', '8h']","['7h', 'Jd', 'Kd', '4h']",0.4552398820691504,8,Check
RIVER,"['Jh', '8h']","['7h', 'Jd', 'Kd', '4h', '3h']",0.8055481104261593,4,Bet
PREFLOP,"['4s', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['2h', 'Ah']",-1,0.0,-1,Fold
PREFLOP,"['3d', '3c']",-1,-0.07,-1,Fold
PREFLOP,"['5d', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Ac']",-1,0.31,-1,Bet
FLOP,"['Qs', 'Ac']","['9d', 'Ah', '8h']",0.5446261056017154,8,Bet
TURN,"['Qs', 'Ac']","['9d', 'Ah', '8h', '7h']",0.5446261056017154,8,Check
RIVER,"['Qs', 'Ac']","['9d', 'Ah', '8h', '7h', 'Qh']",0.6673813990887162,7,Check
PREFLOP,"['2s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '3s']",-1,-0.14,-1,Fold
PREFLOP,"['6s', 'Ts']",-1,-0.11,-1,Fold
PREFLOP,"['Kh', '9d']",-1,-0.07,-1,Fold
PREFLOP,"['4s', 'Ah']",-1,-0.12,-1,Fold
PREFLOP,"['7s', 'As']",-1,0.08,-1,Fold
PREFLOP,"['As', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['5s', 'Ah']",-1,-0.12,-1,Bet
PREFLOP,"['9d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['8s', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Jc']",-1,0.03,-1,Fold
PREFLOP,"['Kh', 'Tc']",-1,0.01,-1,Fold
PREFLOP,"['9h', 'Kc']",-1,-0.07,-1,Fold
PREFLOP,"['Jh', 'Qd']",-1,0.03,-1,Fold
PREFLOP,"['6h', 'Ad']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['Jh', '8d']",-1,-0.1,-1,Fold
PREFLOP,"['Kd', 'Kh']",-1,1.67,-1,Bet
FLOP,"['Kd', 'Kh']","['Jd', '3s', '4d']",0.5069686411149825,8,Bet
PREFLOP,"['5c', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['Tc', 'Kc']",-1,0.2,-1,Bet
FLOP,"['Tc', 'Kc']","['As', 'Th', '7s']",0.4358080943446797,8,Bet
TURN,"['Tc', 'Kc']","['As', 'Th', '7s', '2s']",0.4358080943446797,8,Check
RIVER,"['Tc', 'Kc']","['As', 'Th', '7s', '2s', 'Jd']",0.4362101313320825,8,Fold
PREFLOP,"['9s', '8s']",-1,0.0,-1,Fold
PREFLOP,"['2s', 'Qs']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '6s']",-1,-0.04,-1,Fold
PREFLOP,"['3c', 'Kd']",-1,-0.14,-1,Fold
PREFLOP,"['2d', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['7h', '6h']",-1,-0.03,-1,Fold
PREFLOP,"['4h', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['8s', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['3d', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['Ac', '9d']",-1,-0.03,-1,Fold
PREFLOP,"['Tc', 'Jc']",-1,0.15,-1,Fold
PREFLOP,"['7h', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['7d', '5s']",-1,-0.11,-1,Fold
PREFLOP,"['Js', '2d']",-1,-0.13,-1,Fold
PREFLOP,"['7h', '8h']",-1,-0.02,-1,Fold
PREFLOP,"['7c', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '3d']",-1,-0.08,-1,Fold
PREFLOP,"['Jh', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', 'Kd']",-1,0.51,-1,Bet
FLOP,"['Ah', 'Kd']","['6h', '7h', '2h']",0.15129991959260247,9,Bet
PREFLOP,"['Ts', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['4c', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'As']",-1,0.51,-1,Bet
PREFLOP,"['7h', 'Qh']",-1,-0.06,-1,Fold
PREFLOP,"['7c', 'Td']",-1,-0.1,-1,Fold
PREFLOP,"['8s', '9d']",-1,-0.1,-1,Fold
PREFLOP,"['7s', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['Jd', 'Qc']",-1,0.03,-1,Fold
PREFLOP,"['4s', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['6h', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['2s', '2c']",-1,-0.09,-1,Fold
PREFLOP,"['6s', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['2d', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '3s']",-1,-0.08,-1,Fold
PREFLOP,"['6d', 'Ad']",-1,0.03,-1,Fold
PREFLOP,"['Qc', '5d']",-1,-0.13,-1,Fold
PREFLOP,"['4s', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['5d', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '9s']",-1,-0.03,-1,Fold
PREFLOP,"['9s', 'Kd']",-1,-0.07,-1,Fold
PREFLOP,"['4h', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['Kh', '5s']",-1,-0.13,-1,Fold
PREFLOP,"['3h', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['2d', '2c']",-1,-0.09,-1,Fold
PREFLOP,"['Ts', '7h']",-1,-0.1,-1,Fold
PREFLOP,"['3c', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['4d', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['As', 'Kc']",-1,0.51,-1,Bet
FLOP,"['As', 'Kc']","['3h', 'Td', '7c']",0.15813454837845087,9,Check
TURN,"['As', 'Kc']","['3h', 'Td', '7c', '2d']",0.15813454837845087,9,Check
PREFLOP,"['5c', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['9c', 'Qc']",-1,0.05,-1,Fold
PREFLOP,"['3h', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['4d', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['8s', '6s']",-1,-0.07,-1,Fold
PREFLOP,"['8h', 'Qh']",-1,-0.02,-1,Fold
PREFLOP,"['4c', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['7d', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', '9c']",-1,0.19,-1,Bet
PREFLOP,"['Qc', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['6d', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['9c', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['5c', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['7h', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['2d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['6s', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['Td', 'Ac']",-1,0.08,-1,Fold
PREFLOP,"['Js', 'Qh']",-1,0.03,-1,Fold
PREFLOP,"['Ac', 'Qh']",-1,0.31,-1,Bet
PREFLOP,"['6d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['Kd', '5s']",-1,-0.13,-1,Fold
PREFLOP,"['8h', 'Jd']",-1,-0.1,-1,Check
FLOP,"['8h', 'Jd']","['Kc', '3c', '8d']",0.3679978558027338,8,Check
TURN,"['8h', 'Jd']","['Kc', '3c', '8d', 'Js']",0.6175288126507639,7,Check
PREFLOP,"['3h', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['7d', 'Jh']",-1,-0.12,-1,Fold
PREFLOP,"['7c', 'Jd']",-1,-0.12,-1,Fold
PREFLOP,"['8h', 'Ah']",-1,0.1,-1,Fold
PREFLOP,"['3c', 'Ks']",-1,-0.14,-1,Fold
PREFLOP,"['5s', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['4s', 'Ks']",-1,-0.05,-1,Fold
PREFLOP,"['2d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['8d', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['7h', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '3h']",-1,-0.15,-1,Fold
PREFLOP,"['5h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'As']",-1,0.02,-1,Fold
PREFLOP,"['9d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '6d']",-1,0.07,-1,Fold
PREFLOP,"['7c', 'Qh']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '3s']",-1,-0.14,-1,Fold
PREFLOP,"['5s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['7d', 'Ah']",-1,-0.1,-1,Fold
PREFLOP,"['Qh', '2c']",-1,-0.13,-1,Fold
PREFLOP,"['7s', 'As']",-1,0.08,-1,Bet
FLOP,"['7s', 'As']","['4c', '5c', 'Jc']",0.1238273921200751,9,Check
TURN,"['7s', 'As']","['4c', '5c', 'Jc', '5d']",0.2859823103725543,8,Check
PREFLOP,"['Kh', '7h']",-1,-0.0,-1,Fold
PREFLOP,"['5h', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['6s', 'Ah']",-1,-0.12,-1,Fold
PREFLOP,"['Js', 'Ad']",-1,0.19,-1,Bet
FLOP,"['Js', 'Ad']","['2h', 'Qs', '9s']",0.1471455373894398,9,Check
TURN,"['Js', 'Ad']","['2h', 'Qs', '9s', '9d']",0.4055213079603324,8,Fold
PREFLOP,"['Ks', '9s']",-1,0.09,-1,Fold
PREFLOP,"['5d', 'Qd']",-1,-0.09,-1,Fold
PREFLOP,"['Ad', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', 'Th']",-1,0.15,-1,Bet
PREFLOP,"['Tc', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['4d', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Qh']",-1,0.39,-1,Bet
PREFLOP,"['4s', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['2h', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['Js', 'Qh']",-1,0.03,-1,Fold
PREFLOP,"['3c', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['2d', 'Ac']",-1,-0.15,-1,Bet
FLOP,"['2d', 'Ac']","['Jc', '6h', 'Kd']",0.1612168319485393,9,Bet
PREFLOP,"['3h', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['4h', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['7s', 'Ad']",-1,-0.1,-1,Fold
PREFLOP,"['3d', 'Ac']",-1,-0.13,-1,Fold
PREFLOP,"['Ac', '8h']",-1,-0.07,-1,Fold
PREFLOP,"['8s', '3c']",-1,-0.12,-1,Fold
PREFLOP,"['Td', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Ah']",-1,0.19,-1,Bet
PREFLOP,"['3s', '8s']",-1,-0.15,-1,Fold
PREFLOP,"['6h', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['8d', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['6h', 'Ts']",-1,-0.11,-1,Fold
PREFLOP,"['3d', 'As']",-1,-0.13,-1,Fold
PREFLOP,"['5h', 'Kd']",-1,-0.13,-1,Fold
PREFLOP,"['7h', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Ad']",-1,0.51,-1,Bet
PREFLOP,"['2c', '5c']",-1,-0.14,-1,Check
FLOP,"['2c', '5c']","['4d', '3c', 'Ts']",0.006968641114982632,9,Check
TURN,"['2c', '5c']","['4d', '3c', 'Ts', '9c']",0.012061109622085286,9,Bet
RIVER,"['2c', '5c']","['4d', '3c', 'Ts', '9c', 'Th']",0.4123559367461807,8,Fold
PREFLOP,"['As', '9s']",-1,0.19,-1,Bet
PREFLOP,"['Js', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['6s', 'Jc']",-1,-0.12,-1,Fold
PREFLOP,"['Js', 'Ts']",-1,0.15,-1,Bet
FLOP,"['Js', 'Ts']","['2d', '4d', 'Kc']",0.0854998659876709,9,Bet
PREFLOP,"['Qs', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['4s', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Ah']",-1,0.08,-1,Bet
PREFLOP,"['9c', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['Qh', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['3d', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['5d', '7d']",-1,-0.09,-1,Fold
PREFLOP,"['Qh', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['4h', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '8s']",-1,-0.11,-1,Fold
PREFLOP,"['Ad', 'Kh']",-1,0.51,-1,Bet
